,user,matches
6,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7749986078
7,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7744888340
8,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7744841824
9,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7744791801
10,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7744756883
11,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7744705688
12,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7744559101
13,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7744523928
14,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7744494046
15,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7744393436
16,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7741183522
17,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7740811968
18,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7740772785
19,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7740742294
20,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7740698646
21,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7740643542
22,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7740629345
23,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7740572000
24,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7740535147
25,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7740505692
26,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7740474642
27,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7740454372
28,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7739017558
29,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7738732576
30,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7738695842
31,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7738658943
32,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7738611968
33,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7738589752
34,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7738536097
35,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7738475759
36,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7738439976
37,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7738417567
38,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7738394577
39,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7738386100
40,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7738374072
41,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7738332896
42,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7738316204
43,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7738293993
44,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7738290273
45,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7738269430
46,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7736388326
47,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7736371601
48,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7736360046
49,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7736341555
50,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7736320059
51,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7734336840
52,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7734268864
53,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7729444930
54,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7729423731
55,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7729408465
56,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7729396169
57,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7728298224
58,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7726765377
59,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7723470653
60,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7723446900
61,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7723425940
62,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7723408489
63,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7723338028
64,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7723323290
65,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7723309566
66,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7723306141
67,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7723294683
68,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7723283152
69,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7723261868
70,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7723261223
71,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7723245671
72,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7722070937
73,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7722062264
74,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7722038939
75,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7722026390
76,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7720688106
77,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7720638370
78,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7720612639
79,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7720540638
80,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7720506354
81,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7720466870
82,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7720414670
83,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7720380136
84,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7718494340
85,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7718445297
86,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7718404798
87,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7718381042
88,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7718344731
89,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7716519088
90,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7716507309
91,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7716499304
92,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7716482923
93,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7716475819
94,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7716470439
95,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7715201742
96,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7711821854
97,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7711821474
98,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7711815302
99,jKaWPpYqH0v1M-fyPbl1czruQJBZMA6SwQJPJOGOuIpfOV9fo4zla11nRlHzfs1JYFAEnCV7UDIDKQ,KR_7711771035
0,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7727095173
1,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7727037704
2,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7726994751
3,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7726963333
4,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7726918282
5,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7726482795
6,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7726440477
7,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7726404102
8,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7726263943
9,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7726223055
10,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7726099792
11,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7726064477
12,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7725895603
13,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7725864614
14,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7725843302
15,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7725791556
16,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7725776430
17,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7725142617
18,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7724989866
19,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7724942402
20,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7724864993
21,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7724837395
22,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7724795029
23,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7724290596
24,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7724241532
25,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7723097332
26,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7722958055
27,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7722893949
28,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7722822490
29,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7722675958
30,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7722398927
31,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7722378251
32,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7722009205
33,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7721976068
34,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7721902269
35,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7721239729
36,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7721135827
37,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7719785412
38,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7719704476
39,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7719048230
40,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7719025025
41,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7718834195
42,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7718716361
43,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7718584396
44,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7718491535
45,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7713158815
46,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7713111847
47,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7713101108
48,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7713075634
49,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7713026879
50,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7711763868
51,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7711750638
52,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7711736318
53,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7711699790
54,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7711666066
55,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7711570794
56,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7711516042
57,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7711457321
58,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7711333202
59,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7711170087
60,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7710942416
61,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7710805235
62,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7710394736
63,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7710276909
64,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7710190964
65,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7710126319
66,5o0susaelL4q48VXRFvyPD8E5t9S9-Bwz1Xuc9lxARpTVPRUBOWWJsJ7_pqaRbB7rsPcdvMSl8qJ6A,KR_7710029976
